token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
19533,766HR35-SG,766HR35,,-1.000000,100,,NSE,1.000000
19623,76JK53-SG,76JK53,,-1.000000,100,,NSE,1.000000
19640,ALPHAETF-EQ,ALPHAETF,,-1.000000,1,,NSE,1.000000
19676,CMICABLES-BZ,CMICABLES,,-1.000000,1,,NSE,1.000000
19679,GOLDIETF-EQ,GOLDIETF,,-1.000000,1,,NSE,1.000000
19685,733GS2026-GS,733GS2026,,-1.000000,1,,NSE,1.000000
19722,775HR35-SG,775HR35,,-1.000000,100,,NSE,1.000000
19732,77RJ43-SG,77RJ43,,-1.000000,100,,NSE,1.000000
19760,990SCL26-N7,990SCL26,,-1.000000,1,,NSE,1.000000
19761,ADFFOODS-EQ,ADFFOODS,,-1.000000,1,,NSE,1.000000
19926,743REC35-NH,743REC35,,-1.000000,1,,NSE,1.000000
19937,KILITCH-EQ,KILITCH,,-1.000000,1,,NSE,5.000000
1997,LICHSGFIN-EQ,LICHSGFIN,,-1.000000,1,,NSE,5.000000
19951,965SCL25A-NF,965SCL25A,,-1.000000,1,,NSE,1.000000
20032,735NABAR31-N1,735NABAR31,,-1.000000,1,,NSE,1.000000
20046,872MMFSL26-N1,872MMFSL26,,-1.000000,1,,NSE,1.000000
20052,740IIFCL33-N1,740IIFCL33,,-1.000000,1,,NSE,1.000000
20056,866IIFC34B-N3,866IIFC34B,,-1.000000,1,,NSE,1.000000
20065,902SCL26A-NM,902SCL26A,,-1.000000,1,,NSE,1.000000
20077,INTENTECH-BE,INTENTECH,,-1.000000,1,,NSE,1.000000
20104,925SCL28A-NS,925SCL28A,,-1.000000,1,,NSE,1.000000
20106,971SCL28A-NT,971SCL28A,,-1.000000,1,,NSE,1.000000
20118,1075SCL33B-NW,1075SCL33B,,-1.000000,1,,NSE,1.000000
20148,69GA30-SG,69GA30,,-1.000000,100,,NSE,1.000000
20151,725GR2028-GS,725GR2028,,-1.000000,1,,NSE,1.000000
20152,ASKAUTOLTD-EQ,ASKAUTOLTD,,-1.000000,1,,NSE,5.000000
20196,BEDMUTHA-EQ,BEDMUTHA,,-1.000000,1,,NSE,1.000000
20220,768UP34A-SG,768UP34A,,-1.000000,100,,NSE,1.000000
20278,750AS30-SG,750AS30,,-1.000000,100,,NSE,1.000000
20303,GANDHAR-EQ,GANDHAR,,-1.000000,1,,NSE,1.000000
20313,709KA30-SG,709KA30,,-1.000000,100,,NSE,1.000000
20342,774CG31-SG,774CG31,,-1.000000,100,,NSE,1.000000
20351,775UP34-SG,775UP34,,-1.000000,100,,NSE,1.000000
20352,774TS35-SG,774TS35,,-1.000000,100,,NSE,1.000000
20361,777MN38-SG,777MN38,,-1.000000,100,,NSE,1.000000
20363,771WB43-SG,771WB43,,-1.000000,100,,NSE,1.000000
20394,774RJ33A-SG,774RJ33A,,-1.000000,100,,NSE,1.000000
20401,774BR38-SG,774BR38,,-1.000000,100,,NSE,1.000000
20477,772KA35A-SG,772KA35A,,-1.000000,100,,NSE,1.000000
20532,AXISGOLD-EQ,AXISGOLD,,-1.000000,1,,NSE,1.000000
20547,BBNPPGOLD-EQ,BBNPPGOLD,,-1.000000,1,,NSE,5.000000
20588,802ABHF28-N1,802ABHF28,,-1.000000,1,,NSE,1.000000
20595,813ABHF28-N3,813ABHF28,,-1.000000,1,,NSE,1.000000
20599,690AP27-SG,690AP27,,-1.000000,100,,NSE,1.000000
20616,SUPERHOUSE-EQ,SUPERHOUSE,,-1.000000,1,,NSE,1.000000
2065,689BR28-SG,689BR28,,-1.000000,100,,NSE,1.000000
20617,820TPL26-N2,820TPL26,,-1.000000,1,,NSE,1.000000
2071,645RJ27-SG,645RJ27,,-1.000000,100,,NSE,1.000000
20653,655AS30-SG,655AS30,,-1.000000,100,,NSE,1.000000
20666,656AP31-SG,656AP31,,-1.000000,100,,NSE,1.000000
20696,718GJ30-SG,718GJ30,,-1.000000,100,,NSE,1.000000
20731,763ML32-SG,763ML32,,-1.000000,100,,NSE,1.000000
20735,762UP34-SG,762UP34,,-1.000000,100,,NSE,1.000000
20749,878MFL27-NH,878MFL27,,-1.000000,1,,NSE,1.000000
20767,960ISFL25-N1,960ISFL25,,-1.000000,1,,NSE,1.000000
20922,648AP27-SG,648AP27,,-1.000000,100,,NSE,1.000000
20933,756TN53A-SG,756TN53A,,-1.000000,100,,NSE,1.000000
2097,685TN51-SG,685TN51,,-1.000000,100,,NSE,1.000000
21001,PSB-EQ,PSB,,-1.000000,1,,NSE,1.000000
21034,726AS29-SG,726AS29,,-1.000000,100,,NSE,1.000000
21040,641GA30-SG,641GA30,,-1.000000,100,,NSE,1.000000
21048,8AS30-SG,8AS30,,-1.000000,100,,NSE,1.000000
21067,SUPREMEPWR-SM,SUPREMEPWR,,-1.000000,500,,NSE,5.000000
21107,HRHNEXT-SM,HRHNEXT,,-1.000000,1500,,NSE,5.000000
21121,AKANKSHA-SM,AKANKSHA,,-1.000000,1000,,NSE,5.000000
21167,773BR39-SG,773BR39,,-1.000000,100,,NSE,1.000000
21174,CDSL-EQ,CDSL,,-1.000000,1,,NSE,10.000000
21217,ACCORD-SM,ACCORD,,-1.000000,2000,,NSE,5.000000
2123,619AS26-SG,619AS26,,-1.000000,100,,NSE,1.000000
21227,875TCAPS29-NB,875TCAPS29,,-1.000000,1,,NSE,1.000000
21238,AUBANK-EQ,AUBANK,,-1.000000,1,,NSE,5.000000
21252,AXISNIFTY-EQ,AXISNIFTY,,-1.000000,1,,NSE,1.000000
21259,753AS29-SG,753AS29,,-1.000000,100,,NSE,1.000000
21262,764GJ31-SG,764GJ31,,-1.000000,100,,NSE,1.000000
21269,772TN34-SG,772TN34,,-1.000000,100,,NSE,1.000000
21276,777HR36-SG,777HR36,,-1.000000,100,,NSE,1.000000
21283,771KA38-SG,771KA38,,-1.000000,100,,NSE,1.000000
21321,SEITINVIT-IV,SEITINVIT,,-1.000000,25000,,NSE,1.000000
2134,698AS31-SG,698AS31,,-1.000000,100,,NSE,1.000000
21339,STEELXIND-EQ,STEELXIND,,-1.000000,1,,NSE,1.000000
21406,AVADHSUGAR-EQ,AVADHSUGAR,,-1.000000,1,,NSE,5.000000
21469,OPTIEMUS-EQ,OPTIEMUS,,-1.000000,1,,NSE,5.000000
21484,STEL-EQ,STEL,,-1.000000,1,,NSE,5.000000
21726,MATRIMONY-EQ,MATRIMONY,,-1.000000,1,,NSE,5.000000
21735,737GR2054-GS,737GR2054,,-1.000000,1,,NSE,1.000000
21749,CAPACITE-EQ,CAPACITE,,-1.000000,1,,NSE,5.000000
21841,758TN54-SG,758TN54,,-1.000000,100,,NSE,1.000000
21851,768JH32-SG,768JH32,,-1.000000,100,,NSE,1.000000
21905,810KL32-SG,810KL32,,-1.000000,100,,NSE,1.000000
21910,663KL30-SG,663KL30,,-1.000000,100,,NSE,1.000000
21933,778MH29-SG,778MH29,,-1.000000,100,,NSE,1.000000
21939,698MH28-SG,698MH28,,-1.000000,100,,NSE,1.000000
21963,711MP30-SG,711MP30,,-1.000000,100,,NSE,1.000000
21973,717MP35-SG,717MP35,,-1.000000,100,,NSE,1.000000
21993,652NL30-SG,652NL30,,-1.000000,100,,NSE,1.000000
21994,705NL30-SG,705NL30,,-1.000000,100,,NSE,1.000000
22011,72ML29-SG,72ML29,,-1.000000,100,,NSE,1.000000
22013,729ML29-SG,729ML29,,-1.000000,100,,NSE,1.000000
22017,66MZ30-SG,66MZ30,,-1.000000,100,,NSE,1.000000
22029,703PY28-SG,703PY28,,-1.000000,100,,NSE,1.000000
22065,788RJ32-SG,788RJ32,,-1.000000,100,,NSE,1.000000
22066,73RJ30-SG,73RJ30,,-1.000000,100,,NSE,1.000000
22073,659RJ30-SG,659RJ30,,-1.000000,100,,NSE,1.000000
22076,703RJ30-SG,703RJ30,,-1.000000,100,,NSE,1.000000
22119,705TN26-SG,705TN26,,-1.000000,100,,NSE,1.000000
22120,715TN27-SG,715TN27,,-1.000000,100,,NSE,1.000000
22127,725TN27-SG,725TN27,,-1.000000,100,,NSE,1.000000
22132,694TN25-SG,694TN25,,-1.000000,100,,NSE,1.000000
22139,721TR29-SG,721TR29,,-1.000000,100,,NSE,1.000000
22143,705WB30-SG,705WB30,,-1.000000,100,,NSE,1.000000
22172,69UK30-SG,69UK30,,-1.000000,100,,NSE,1.000000
22173,654WB35-SG,654WB35,,-1.000000,100,,NSE,1.000000
22180,662JK30-SG,662JK30,,-1.000000,100,,NSE,1.000000
22189,750TS28-SG,750TS28,,-1.000000,100,,NSE,1.000000
22191,698TS28-SG,698TS28,,-1.000000,100,,NSE,1.000000
22195,660TS30-SG,660TS30,,-1.000000,100,,NSE,1.000000
22198,705JH30-SG,705JH30,,-1.000000,100,,NSE,1.000000
22212,717PN30-SG,717PN30,,-1.000000,100,,NSE,1.000000
22215,722AP31-SG,722AP31,,-1.000000,100,,NSE,1.000000
22219,685WB30-SG,685WB30,,-1.000000,100,,NSE,1.000000
22265,64KA30-SG,64KA30,,-1.000000,100,,NSE,1.000000
22277,WORTHPERI-EQ,WORTHPERI,,-1.000000,1,,NSE,1.000000
22293,65RJ50-SG,65RJ50,,-1.000000,100,,NSE,1.000000
22341,662WB35-SG,662WB35,,-1.000000,100,,NSE,1.000000
22347,MACPOWER-EQ,MACPOWER,,-1.000000,1,,NSE,5.000000
22372,65RJ30-SG,65RJ30,,-1.000000,100,,NSE,1.000000
22414,667UP30-SG,667UP30,,-1.000000,100,,NSE,1.000000
22468,LAWSIKHO-SM,LAWSIKHO,,-1.000000,500,,NSE,5.000000
22492,76TN31-SG,76TN31,,-1.000000,100,,NSE,1.000000
2260,695TN31-SG,695TN31,,-1.000000,100,,NSE,1.000000
22498,77SK34-SG,77SK34,,-1.000000,100,,NSE,1.000000
22509,755TN54-SG,755TN54,,-1.000000,100,,NSE,1.000000
22610,749UP34A-SG,749UP34A,,-1.000000,100,,NSE,1.000000
22611,751RJ34-SG,751RJ34,,-1.000000,100,,NSE,1.000000
22613,748MH35-SG,748MH35,,-1.000000,100,,NSE,1.000000
2265,705WB31-SG,705WB31,,-1.000000,100,,NSE,1.000000
22626,748JK54-SG,748JK54,,-1.000000,100,,NSE,1.000000
22645,ITALIANE-SM,ITALIANE,,-1.000000,2000,,NSE,5.000000
22656,SIGNPOST-EQ,SIGNPOST,,-1.000000,1,,NSE,5.000000
22701,744AP39-SG,744AP39,,-1.000000,100,,NSE,1.000000
22742,744CG29-SG,744CG29,,-1.000000,100,,NSE,1.000000
22744,747CG31-SG,747CG31,,-1.000000,100,,NSE,1.000000
22745,748CG32-SG,748CG32,,-1.000000,100,,NSE,1.000000
22752,747MH36-SG,747MH36,,-1.000000,100,,NSE,1.000000
22760,745JK54-SG,745JK54,,-1.000000,100,,NSE,1.000000
22793,760PFC29-N0,760PFC29,,-1.000000,1,,NSE,1.000000
22824,JUNIPER-EQ,JUNIPER,,-1.000000,1,,NSE,5.000000
22839,1035UCL26-NA,1035UCL26,,-1.000000,1,,NSE,1.000000
22856,ALPHA27-N1,ALPHA27,,-1.000000,1,,NSE,1.000000
22876,746UP34-SG,746UP34,,-1.000000,100,,NSE,1.000000
1001,94SFL28-YL,94SFL28,,-1.000000,1,,NSE,1.000000
22889,832TPL26-N4,832TPL26,,-1.000000,1,,NSE,1.000000
22901,GOLDCASE-EQ,GOLDCASE,,-1.000000,1,,NSE,1.000000
1007,679PN35-SG,679PN35,,-1.000000,100,,NSE,1.000000
10052,SFMP6DR-MF,SFMP6DR,,-1.000000,1,,NSE,1.000000
10206,794AP34-SG,794AP34,,-1.000000,100,,NSE,1.000000
10243,SYNGENE-EQ,SYNGENE,,-1.000000,1,,NSE,5.000000
10257,792AP42A-SG,792AP42A,,-1.000000,100,,NSE,1.000000
1041,FINPIPE-EQ,FINPIPE,,-1.000000,1,,NSE,1.000000
10334,789TS34-SG,789TS34,,-1.000000,100,,NSE,1.000000
10417,DYCL-EQ,DYCL,,-1.000000,1,,NSE,5.000000
10447,UNITDSPR-EQ,UNITDSPR,,-1.000000,1,,NSE,10.000000
10454,797WB42-SG,797WB42,,-1.000000,100,,NSE,1.000000
10463,782NL32-SG,782NL32,,-1.000000,100,,NSE,1.000000
10470,782SK32-SG,782SK32,,-1.000000,100,,NSE,1.000000
10498,AGNI-ST,AGNI,,-1.000000,2500,,NSE,5.000000
10559,743HP28-SG,743HP28,,-1.000000,100,,NSE,1.000000
10588,SHREEPUSHK-EQ,SHREEPUSHK,,-1.000000,1,,NSE,5.000000
10604,BHARTIARTL-EQ,BHARTIARTL,,-1.000000,1,,NSE,10.000000
10622,SADBHIN-BE,SADBHIN,,-1.000000,1,,NSE,1.000000
10634,ASAL-EQ,ASAL,,-1.000000,1,,NSE,5.000000
10651,775TN32-SG,775TN32,,-1.000000,100,,NSE,1.000000
10652,777HR32-SG,777HR32,,-1.000000,100,,NSE,1.000000
10693,MOMENTUM-EQ,MOMENTUM,,-1.000000,1,,NSE,1.000000
10765,765AS32-SG,765AS32,,-1.000000,100,,NSE,1.000000
10782,775PN42-SG,775PN42,,-1.000000,100,,NSE,1.000000
10844,77TN42-SG,77TN42,,-1.000000,100,,NSE,1.000000
10865,GVPTECH-EQ,GVPTECH,,-1.000000,1,,NSE,1.000000
10880,SFMP64DR-MF,SFMP64DR,,-1.000000,1,,NSE,1.000000
10904,747TS31-SG,747TS31,,-1.000000,100,,NSE,1.000000
10931,736GS2052-GS,736GS2052,,-1.000000,1,,NSE,1.000000
10966,745SK32-SG,745SK32,,-1.000000,100,,NSE,1.000000
11058,SECURKLOUD-EQ,SECURKLOUD,,-1.000000,1,,NSE,1.000000
11198,ANNAPURNA-SM,ANNAPURNA,,-1.000000,250,,NSE,5.000000
11211,KANDARP-ST,KANDARP,,-1.000000,2000,,NSE,5.000000
11241,HDFCGROWTH-EQ,HDFCGROWTH,,-1.000000,1,,NSE,1.000000
1127,GHCL-EQ,GHCL,,-1.000000,1,,NSE,5.000000
11253,WELSPUNLIV-EQ,WELSPUNLIV,,-1.000000,1,,NSE,1.000000
11260,HDFCVALUE-EQ,HDFCVALUE,,-1.000000,1,,NSE,1.000000
11273,749GJ26-SG,749GJ26,,-1.000000,100,,NSE,1.000000
11276,768PN42-SG,768PN42,,-1.000000,100,,NSE,1.000000
11325,MUKANDLTD-EQ,MUKANDLTD,,-1.000000,1,,NSE,1.000000
11404,779RJ32-SG,779RJ32,,-1.000000,100,,NSE,1.000000
11405,779TN32-SG,779TN32,,-1.000000,100,,NSE,1.000000
11408,781UP32-SG,781UP32,,-1.000000,100,,NSE,1.000000
1153,GLAXO-EQ,GLAXO,,-1.000000,1,,NSE,10.000000
11492,SWASTIK-SM,SWASTIK,,-1.000000,1200,,NSE,5.000000
11532,ULTRACEMCO-EQ,ULTRACEMCO,,-1.000000,1,,NSE,100.000000
1163,66AS30-SG,66AS30,,-1.000000,100,,NSE,1.000000
11630,NTPC-EQ,NTPC,,-1.000000,1,,NSE,5.000000
11677,INDOCO-EQ,INDOCO,,-1.000000,1,,NSE,5.000000
11689,SUPRAJIT-EQ,SUPRAJIT,,-1.000000,1,,NSE,5.000000
11695,788MP33-SG,788MP33,,-1.000000,100,,NSE,1.000000
11696,789TS36-SG,789TS36,,-1.000000,100,,NSE,1.000000
11701,787RJ40-SG,787RJ40,,-1.000000,100,,NSE,1.000000
11769,783PN42-SG,783PN42,,-1.000000,100,,NSE,1.000000
11778,GOKEX-EQ,GOKEX,,-1.000000,1,,NSE,5.000000
11835,93SCL25-ZH,93SCL25,,-1.000000,1,,NSE,1.000000
11861,93SCL24A-ZN,93SCL24A,,-1.000000,1,,NSE,1.000000
11866,757GJ26-SG,757GJ26,,-1.000000,100,,NSE,1.000000
11873,787MZ36-SG,787MZ36,,-1.000000,100,,NSE,1.000000
11961,SEMAC-EQ,SEMAC,,-1.000000,1,,NSE,5.000000
11975,RML-EQ,RML,,-1.000000,1,,NSE,5.000000
11985,768BR32-SG,768BR32,,-1.000000,100,,NSE,1.000000
12024,ACI-EQ,ACI,,-1.000000,1,,NSE,5.000000
12032,FIVESTAR-EQ,FIVESTAR,,-1.000000,1,,NSE,5.000000
12124,DOLATALGO-EQ,DOLATALGO,,-1.000000,1,,NSE,1.000000
1216,PRAXIS-BE,PRAXIS,,-1.000000,1,,NSE,1.000000
12301,769GA32A-SG,769GA32A,,-1.000000,100,,NSE,1.000000
12313,766KA42-SG,766KA42,,-1.000000,100,,NSE,1.000000
1232,GRASIM-EQ,GRASIM,,-1.000000,1,,NSE,10.000000
1237,657GA30-SG,657GA30,,-1.000000,100,,NSE,1.000000
12456,CAGL25A-N4,CAGL25A,,-1.000000,1,,NSE,1.000000
1250,CASTROLIND-EQ,CASTROLIND,,-1.000000,1,,NSE,1.000000
12673,762PN32-SG,762PN32,,-1.000000,100,,NSE,1.000000
12716,TEAMLEASE-EQ,TEAMLEASE,,-1.000000,1,,NSE,10.000000
12847,KRISHANA-EQ,KRISHANA,,-1.000000,1,,NSE,5.000000
12904,SGBAUG27-GB,SGBAUG27,,-1.000000,1,,NSE,1.000000
12933,97SFL26-Z9,97SFL26,,-1.000000,1,,NSE,1.000000
12978,NPBET-EQ,NPBET,,-1.000000,1,,NSE,1.000000
13103,SFMP73DR-MF,SFMP73DR,,-1.000000,1,,NSE,1.000000
13108,SFMP73GR-MF,SFMP73GR,,-1.000000,1,,NSE,1.000000
13111,ORIENTCER-EQ,ORIENTCER,,-1.000000,1,,NSE,1.000000
13118,74ML27-SG,74ML27,,-1.000000,100,,NSE,1.000000
13121,KERNEX-EQ,KERNEX,,-1.000000,1,,NSE,10.000000
13143,GSEC10IETF-EQ,GSEC10IETF,,-1.000000,1,,NSE,1.000000
13150,UTIDAP35P2-MF,UTIDAP35P2,,-1.000000,1,,NSE,1.000000
13153,UTIDGR35P2-MF,UTIDGR35P2,,-1.000000,1,,NSE,1.000000
1328,MARINE-EQ,MARINE,,-1.000000,1,,NSE,1.000000
13211,JAGRAN-EQ,JAGRAN,,-1.000000,1,,NSE,1.000000
13252,769MN34-SG,769MN34,,-1.000000,100,,NSE,1.000000
13307,IEL-BE,IEL,,-1.000000,1,,NSE,1.000000
13401,767WB41-SG,767WB41,,-1.000000,100,,NSE,1.000000
13430,KELLTONTEC-EQ,KELLTONTEC,,-1.000000,1,,NSE,1.000000
13472,645GS2029-GS,645GS2029,,-1.000000,1,,NSE,1.000000
1353,AMJUMBO-SM,AMJUMBO,,-1.000000,8000,,NSE,5.000000
13543,HDFC1204DQ-MF,HDFC1204DQ,,-1.000000,1,,NSE,1.000000
13556,HDFC1204RQ-MF,HDFC1204RQ,,-1.000000,1,,NSE,1.000000
13557,AVONMORE-EQ,AVONMORE,,-1.000000,1,,NSE,1.000000
13570,RBMINFRA-SM,RBMINFRA,,-1.000000,200,,NSE,5.000000
13620,ANANTRAJ-EQ,ANANTRAJ,,-1.000000,1,,NSE,5.000000
13631,SKYGOLD-EQ,SKYGOLD,,-1.000000,1,,NSE,5.000000
13672,SFMP74GD-MF,SFMP74GD,,-1.000000,1,,NSE,1.000000
13701,GOLDKART-ST,GOLDKART,,-1.000000,625,,NSE,5.000000
13719,759TS37-SG,759TS37,,-1.000000,100,,NSE,1.000000
1372,HINDCOMPOS-EQ,HINDCOMPOS,,-1.000000,1,,NSE,5.000000
1373,665JK30-SG,665JK30,,-1.000000,100,,NSE,1.000000
13796,MANALIPETC-EQ,MANALIPETC,,-1.000000,1,,NSE,1.000000
13766,DUCOL-SM,DUCOL,,-1.000000,800,,NSE,5.000000
13775,VGL-BE,VGL,,-1.000000,1,,NSE,1.000000
13794,BAIDFIN-EQ,BAIDFIN,,-1.000000,1,,NSE,1.000000
1380,855IREDA29-N2,855IREDA29,,-1.000000,1,,NSE,1.000000
1383,855IREDA34-N3,855IREDA34,,-1.000000,1,,NSE,1.000000
13844,MMFL-EQ,MMFL,,-1.000000,1,,NSE,5.000000
13854,9IIFL28A-NT,9IIFL28A,,-1.000000,1,,NSE,1.000000
13897,769MZ37-SG,769MZ37,,-1.000000,100,,NSE,1.000000
13858,IIFLZC28A-NU,IIFLZC28A,,-1.000000,1,,NSE,1.000000
13891,769UP35-SG,769UP35,,-1.000000,100,,NSE,1.000000
13900,CREST-EQ,CREST,,-1.000000,1,,NSE,5.000000
13915,764HR31-SG,764HR31,,-1.000000,100,,NSE,1.000000
13943,UTIDQP35P3-MF,UTIDQP35P3,,-1.000000,1,,NSE,1.000000
13946,UTIRAP35P3-MF,UTIRAP35P3,,-1.000000,1,,NSE,1.000000
13957,765HR30-SG,765HR30,,-1.000000,100,,NSE,1.000000
13965,767MP33-SG,767MP33,,-1.000000,100,,NSE,1.000000
13968,768HR33-SG,768HR33,,-1.000000,100,,NSE,1.000000
1401,SUPREMEENG-BE,SUPREMEENG,,-1.000000,1,,NSE,1.000000
14088,761TS32-SG,761TS32,,-1.000000,100,,NSE,1.000000
14109,764UP36-SG,764UP36,,-1.000000,100,,NSE,1.000000
14116,GANDHITUBE-EQ,GANDHITUBE,,-1.000000,1,,NSE,5.000000
14161,772BR33-SG,772BR33,,-1.000000,100,,NSE,1.000000
14167,759TS40A-SG,759TS40A,,-1.000000,100,,NSE,1.000000
14168,759PY41-SG,759PY41,,-1.000000,100,,NSE,1.000000
14172,SHERA-SM,SHERA,,-1.000000,1000,,NSE,5.000000
1425,662AS30-SG,662AS30,,-1.000000,100,,NSE,1.000000
14260,PGIL-EQ,PGIL,,-1.000000,1,,NSE,10.000000
14273,766UP33A-SG,766UP33A,,-1.000000,100,,NSE,1.000000
14354,758RJ48-SG,758RJ48,,-1.000000,100,,NSE,1.000000
14376,774UK33-SG,774UK33,,-1.000000,100,,NSE,1.000000
14379,776MN35-SG,776MN35,,-1.000000,100,,NSE,1.000000
14401,UTIRPP36P1-MF,UTIRPP36P1,,-1.000000,1,,NSE,1.000000
14411,SRIVASAVI-SM,SRIVASAVI,,-1.000000,1000,,NSE,5.000000
14421,77AP29-SG,77AP29,,-1.000000,100,,NSE,1.000000
14423,LAOPALA-EQ,LAOPALA,,-1.000000,1,,NSE,1.000000
14445,NAHARPOLY-EQ,NAHARPOLY,,-1.000000,1,,NSE,5.000000
14447,779WB42-SG,779WB42,,-1.000000,100,,NSE,1.000000
14531,769MH31-SG,769MH31,,-1.000000,100,,NSE,1.000000
14597,ALPHAGEO-EQ,ALPHAGEO,,-1.000000,1,,NSE,1.000000
14598,SGBMAR31IV-GB,SGBMAR31IV,,-1.000000,1,,NSE,1.000000
14630,SANCO-BZ,SANCO,,-1.000000,1,,NSE,1.000000
14654,774RJ40-SG,774RJ40,,-1.000000,100,,NSE,1.000000
14656,774MP43-SG,774MP43,,-1.000000,100,,NSE,1.000000
14660,774TS48-SG,774TS48,,-1.000000,100,,NSE,1.000000
14663,774RJ49-SG,774RJ49,,-1.000000,100,,NSE,1.000000
14704,965SCL28-AK,965SCL28,,-1.000000,1,,NSE,1.000000
14718,971SCL28-AN,971SCL28,,-1.000000,1,,NSE,1.000000
14732,DLF-EQ,DLF,,-1.000000,1,,NSE,5.000000
14747,011NSETEST-EQ,011NSETEST,,-1.000000,1,,NSE,5.000000
14771,TARMAT-EQ,TARMAT,,-1.000000,1,,NSE,1.000000
14772,101NSETEST-EQ,101NSETEST,,-1.000000,1,,NSE,5.000000
14777,121NSETEST-EQ,121NSETEST,,-1.000000,1,,NSE,5.000000
1482,IFBAGRO-EQ,IFBAGRO,,-1.000000,1,,NSE,5.000000
14819,773MH32-SG,773MH32,,-1.000000,100,,NSE,1.000000
14830,781UP34A-SG,781UP34A,,-1.000000,100,,NSE,1.000000
14861,776KL58-SG,776KL58,,-1.000000,100,,NSE,1.000000
14917,TAKE-EQ,TAKE,,-1.000000,1,,NSE,1.000000
14924,LAL-EQ,LAL,,-1.000000,1,,NSE,1.000000
14942,NAGREEKCAP-EQ,NAGREEKCAP,,-1.000000,1,,NSE,1.000000
14949,F13RP-MF,F13RP,,-1.000000,1,,NSE,1.000000
14954,76AP29-SG,76AP29,,-1.000000,100,,NSE,1.000000
14966,CSBBANK-EQ,CSBBANK,,-1.000000,1,,NSE,5.000000
14970,706GS2028-GS,706GS2028,,-1.000000,1,,NSE,1.000000
15007,MANGCHEFER-EQ,MANGCHEFER,,-1.000000,1,,NSE,5.000000
15083,ADANIPORTS-EQ,ADANIPORTS,,-1.000000,1,,NSE,10.000000
15095,756RJ33-SG,756RJ33,,-1.000000,100,,NSE,1.000000
15110,704IRFC26-NL,704IRFC26,,-1.000000,1,,NSE,1.000000
15124,KOLTEPATIL-EQ,KOLTEPATIL,,-1.000000,1,,NSE,5.000000
15126,SVLL-BE,SVLL,,-1.000000,1,,NSE,5.000000
15199,MANAKSIA-EQ,MANAKSIA,,-1.000000,1,,NSE,1.000000
15234,AMBIKCO-EQ,AMBIKCO,,-1.000000,1,,NSE,10.000000
15253,890SFIL23A-NZ,890SFIL23A,,-1.000000,1,,NSE,1.000000
15254,CEATLTD-EQ,CEATLTD,,-1.000000,1,,NSE,10.000000
15267,747AP37-SG,747AP37,,-1.000000,100,,NSE,1.000000
15314,745UP33-SG,745UP33,,-1.000000,100,,NSE,1.000000
15337,RAIN-EQ,RAIN,,-1.000000,1,,NSE,1.000000
1547,RKEC-EQ,RKEC,,-1.000000,1,,NSE,1.000000
15384,DHANI-EQ,DHANI,,-1.000000,1,,NSE,1.000000
1576,GILLETTE-EQ,GILLETTE,,-1.000000,1,,NSE,50.000000
15759,735AP39-SG,735AP39,,-1.000000,100,,NSE,1.000000
15780,732AP43-SG,732AP43,,-1.000000,100,,NSE,1.000000
16069,737JK35-SG,737JK35,,-1.000000,100,,NSE,1.000000
16133,KRISHCA-SM,KRISHCA,,-1.000000,500,,NSE,5.000000
16192,PAVNAIND-EQ,PAVNAIND,,-1.000000,1,,NSE,1.000000
163,APOLLOTYRE-EQ,APOLLOTYRE,,-1.000000,1,,NSE,5.000000
16244,738AP35-SG,738AP35,,-1.000000,100,,NSE,1.000000
16290,737AP33-SG,737AP33,,-1.000000,100,,NSE,1.000000
164,68AS30-SG,68AS30,,-1.000000,100,,NSE,1.000000
1630,IONEXCHANG-EQ,IONEXCHANG,,-1.000000,1,,NSE,5.000000
16364,736HR33-SG,736HR33,,-1.000000,100,,NSE,1.000000
16589,VAISHALI-EQ,VAISHALI,,-1.000000,1,,NSE,1.000000
1663,SUNDROP-EQ,SUNDROP,,-1.000000,1,,NSE,5.000000
16638,726HP29-SG,726HP29,,-1.000000,100,,NSE,1.000000
16669,BAJAJ-AUTO-EQ,BAJAJ-AUTO,,-1.000000,1,,NSE,50.000000
16713,UBL-EQ,UBL,,-1.000000,1,,NSE,10.000000
16811,LOTUSEYE-BE,LOTUSEYE,,-1.000000,1,,NSE,1.000000
16809,736TS41-SG,736TS41,,-1.000000,100,,NSE,1.000000
16815,735TS45-SG,735TS45,,-1.000000,100,,NSE,1.000000
1695,662UP30-SG,662UP30,,-1.000000,100,,NSE,1.000000
16819,QNIFTY-EQ,QNIFTY,,-1.000000,1,,NSE,1.000000
16975,74MH31-SG,74MH31,,-1.000000,100,,NSE,1.000000
1700,532RJ25-SG,532RJ25,,-1.000000,100,,NSE,1.000000
16978,74MH32-SG,74MH32,,-1.000000,100,,NSE,1.000000
16982,747GA38-SG,747GA38,,-1.000000,100,,NSE,1.000000
17003,739TN53-SG,739TN53,,-1.000000,100,,NSE,1.000000
17022,MAWANASUG-EQ,MAWANASUG,,-1.000000,1,,NSE,1.000000
17029,PATANJALI-EQ,PATANJALI,,-1.000000,1,,NSE,5.000000
1000,656MH32-SG,656MH32,,-1.000000,100,,NSE,1.000000
1712,66ML30A-SG,66ML30A,,-1.000000,100,,NSE,1.000000
17101,75HP38-SG,75HP38,,-1.000000,100,,NSE,1.000000
